Company,Role,Location,Salary Range,Status,Date Applied,Follow Up Date,Response,Interview Stage,Days To Response,Response Type,Cover Letter Used,What Worked,Tags,Notes,Career Page URL
Anthropic,Senior / Staff+ Software Engineer - Autonomous Agent Infrastructure,San Francisco; New York City; Seattle,$?,Applied,2026-02-18,2026-02-25,,Initial,,,2026-02-17_anthropic_autonomous-agent-infrastructure,,ai;agents;infra;gateway,"Submitted 2026-02-18 via Greenhouse. Confirmation: ""Thank you for applying! Your application has been received."" URL: https://job-boards.greenhouse.io/anthropic/jobs/5065894008/confirmation. Fields: First=Igor Last=Ganapolsky Email=iganapolsky@gmail.com Phone=2016391534 Country=United States Resume=docx uploaded Website=https://github.com/IgorGanapolsky LinkedIn=https://www.linkedin.com/in/igor-ganapolsky-859317343/ WorkingAddress=11909 Glenmore Dr Coral Springs FL 33071 InPerson25%=Yes AIPolicy=Yes VisaSponsorship=No FutureVisa=No Relocation=No InterviewedAnthropicBefore=No WhyAnthropic=filled(200+words). Confirmation screenshot: applications/anthropic/submissions/2026-02-18_anthropic_submission.png",https://job-boards.greenhouse.io/anthropic/jobs/5065894008
OpenEvidence,Software Engineer - Backend and Infrastructure,Miami FL,,Blocked,2026-02-17,,Submit blocked,Initial,,,2026-02-17_openevidence_backend-and-infrastructure,,ai;infra;backend,Application submission flagged as possible spam; captured screenshot of error; retry needed (possibly from non-automated browser),https://jobs.ashbyhq.com/openevidence/4ca13c92-2a6f-4847-8bcd-22aa8b29cde8
OpenEvidence,Software Engineer - Site Reliability Engineering,Miami; San Francisco; Remote,,Applied,2026-02-18,2026-02-25,,Initial,,,2026-02-17_openevidence_site-reliability,,ai;infra;sre;observability,"Submitted 2026-02-18 via Ashby. Confirmation: ""Your application was successfully submitted. We'll contact you if there are next steps."" Confirmation screenshot: applications/openevidence/submissions/2026-02-18_openevidence_sre_submission.png. Fields filled: Name=Igor Ganapolsky; Email=iganapolsky@gmail.com; Resume=docx uploaded; Why good fit=WHY_OPENEVIDENCE answer; Current Location=Coral Springs FL USA; In-person=Neither Miami or SF checked; US work auth=Yes clicked; Visa sponsorship=No clicked.",https://jobs.ashbyhq.com/openevidence/e4cb00ad-9d09-47f8-a67c-5452a1739a11
Runway,Member of Technical Staff - Inference,Remote,,Blocked,2026-02-18,,HTTP 428 reCAPTCHA Enterprise,Initial,,,2026-02-17_runway_mts-inference,,ai;inference;infra;performance,Form fully filled (patchright + Chrome visible + mouse simulation). POST boards.greenhouse.io→HTTP 428 (reCAPTCHA Enterprise score below threshold). Retry: use Chrome user profile with existing cookies OR 2captcha Enterprise API. Screenshot: applications/runway/submissions/pr_02_filled.png.,https://job-boards.greenhouse.io/runwayml/jobs/4650230005
ElevenLabs,Forward Deployed Engineer - Software Engineer,Remote (multi-location),,Applied,2026-02-18,2026-02-25,,Initial,,,2026-02-17_elevenlabs_forward-deployed-engineer,,ai;agents;integrations;infra,"Submitted 2026-02-18 via Ashby. Confirmation: ""Thank you for applying to ElevenLabs! We'll be in touch via email shortly."" ApiSubmitSingleApplicationFormAction→200. Confirmation screenshot: applications/elevenlabs/submissions/pr_03_result.png. Fields: Name=Igor Ganapolsky; Email=iganapolsky@gmail.com; Location=Florida US; Resume=docx uploaded; Referral=LinkedIn; CustomerExperience=Yes; Excited=filled; HardProblem=filled. patchright + Chrome 65s dwell time.",https://jobs.ashbyhq.com/elevenlabs/6c4c57c1-ec72-42ba-af3a-eb7aebbde2e6
Mercor,Software Engineer (Code QA),Remote,$70-$120/hr,Closed,2026-02-17,,,,,,,,ai;coding;qa;evals,"Listing explicitly says ""not accepting applications currently"" (disableApplications=true); screenshot saved in Resume/applications/mercor/submissions",https://work.mercor.com/jobs/list_AAABnBattZTz9wbayDZIOKJy/software-engineer-code-qa
Mercor,Software Engineer (Trajectory),Remote,$70-$130/hr,Applied,2026-02-18,2026-02-25,,Initial,,,2026-02-17_mercor_trajectory,,ai;evals;reasoning;debugging,Submitted in Mercor portal; confirmation screenshot: applications/mercor/submissions/2026-02-18_mercor_trajectory_confirm_submitted.png,https://work.mercor.com/jobs/list_AAABnBa9TdLt3HTMBPZJ3KBd/software-engineer-trajectory
Mercor,Software Engineer III,Redmond WA / US,$75-$105/hr,Applied,2026-02-18,2026-02-25,,Initial,,,2026-02-17_mercor_engineer-iii,,software;fullstack;debugging,Submitted in Mercor portal on 2026-02-18. Confirmation screenshot: applications/mercor/submissions/2026-02-18_mercor_engineer-iii_confirm_submitted.png. Prior state evidence: applications/mercor/submissions/2026-02-18_mercor_engineer-iii_status_after-user-finish3.png.,https://work.mercor.com/jobs/list_AAABnDPW7yXIZJOFc-ZPabh9/software-engineer-iii
Mercor,Software Expert (Office Suite),Remote (Mac required),$0-$100/hr,Applied,2026-02-18,2026-03-03,,Initial,,,2026-02-17_mercor_office-suite,,macos;office;annotation;workflows,Submitted on 02/18/26 (5 of 5 steps completed). Evidence: applications/mercor/submissions/2026-02-18_mercor_office-suite_status_after-user-finish.png,https://work.mercor.com/jobs/list_AAABnCt0qHJM_tY8h3hMx7Bh/software-expert-office-suite
Simile,Careers contact form (general inquiry),Bay Area / New York,,Applied,2026-02-18,2026-02-25,,Initial,,,2026-02-18_simile_careers-general-inquiry,,ai;agents;infra,"Submitted careers contact form on 2026-02-18; confirmation shown: ""Thank you! We'll be in touch."" Evidence: applications/simile/submissions/2026-02-18_simile_careers_after-submit.png",https://www.simile.ai/#careers
Decagon,"Senior Software Engineer, Infrastructure",San Francisco (in-office),$250K-$330K base + equity,Blocked,2026-02-18,,Submit blocked (possible spam),Initial,,,,,ai;agents;infra;enterprise,Attempted submit on 2026-02-18 via Ashby; blocked with error: possible spam flag. Evidence: applications/decagon/submissions/2026-02-18_decagon_infra_after-submit.png. Job capture: applications/decagon/jobs/2026-02-18_decagon_senior-software-engineer-infrastructure_7a22482c.md,https://jobs.ashbyhq.com/decagon/7a22482c-e2d4-45b6-b364-89b63189a4ae
Inferact,"Member of Technical Staff, Exceptional Generalist (Remote)",Remote (worldwide),,Blocked,2026-02-18,,Submit blocked (possible spam),Initial,,,,,ai;agents;infra,Attempted submit on 2026-02-18 via Ashby; blocked with error: possible spam flag. Evidence: applications/inferact/submissions/2026-02-18_inferact_mts-exceptional-generalist_after-submit_attempt1.png. Job page: https://jobs.ashbyhq.com/inferact/f0d2619d-28e0-4b25-8d30-3ac555071abb,https://jobs.ashbyhq.com/inferact/f0d2619d-28e0-4b25-8d30-3ac555071abb
PaleBlueDot AI,AI Infrastructure Engineer (target; no posting found),Remote / US,,Draft,,,No public careers posting found,Initial,,,2026-02-18_palebluedot-ai_ai-infrastructure-target,,ai;infra;compute,Company site reviewed on 2026-02-18; no careers/jobs link found. Job capture: applications/palebluedot-ai/jobs/2026-02-18_palebluedot-ai_site_watch_na.md,https://palebluedot.ai/
Flapping Airplanes,General inquiry (contact email),US,,Draft,,,No public jobs board (email contact only),Initial,,,2026-02-18_flapping-airplanes_general-inquiry,,ai;systems;infra,"Site reviewed on 2026-02-18; no jobs board found, contact path is mailto hi@flappingairplanes.com. Job capture: applications/flapping-airplanes/jobs/2026-02-18_flapping-airplanes_site_general-inquiry_na.md",https://flappingairplanes.com/
Coalition Technologies,Office Assistant,Worldwide,"$31,2k- $52k",Draft,,,"",Initial,,,2026-02-18_coalition-technologies_office-assistant,,remote;operations;admin,"Auto-synced from existing Ralph Loop draft artifacts on 2026-02-19. Not submitted; draft only.",https://remotive.com/remote-jobs/marketing/office-assistant-1680495
Mitre Media,Tech Lead Databricks Data Engineer,"USA, Canada, USA timezones",$160k - $180k,Draft,,,"",Initial,,,2026-02-18_mitre-media_tech-lead-databricks-data-engineer,,remote;data-engineering;databricks,"Auto-synced from existing Ralph Loop draft artifacts on 2026-02-19. Not submitted; draft only.",https://remotive.com/remote-jobs/software-development/tech-lead-databricks-data-engineer-2069747
Mitre Media,Tech Lead Full-Stack Rails Engineer,"USA, Canada, USA timezones",$170k - $200k,Draft,,,"",Initial,,,2026-02-18_mitre-media_tech-lead-full-stack-rails-engineer,,remote;rails;fullstack,"Auto-synced from existing Ralph Loop draft artifacts on 2026-02-19. Not submitted; draft only.",https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
nooro,iOS Developer,USA,"$60k-$130k (depending on experience)",Draft,,,"",Initial,,,2026-02-18_nooro_ios-developer,,remote;ios;mobile,"Auto-synced from existing Ralph Loop draft artifacts on 2026-02-19. Not submitted; draft only.",https://remotive.com/remote-jobs/software-development/ios-developer-1956455
SKYCATCHFIRE,Senior Python Backend Developer,USA,$100k - $150k,Draft,,,"",Initial,,,2026-02-18_skycatchfire_senior-python-backend-developer,,remote;python;backend,"Auto-synced from existing Ralph Loop draft artifacts on 2026-02-19. Not submitted; draft only.",https://remotive.com/remote-jobs/software-development/senior-python-backend-developer-2088624
