Company,Role,Location,Salary Range,Status,Date Applied,Follow Up Date,Response,Interview Stage,Days To Response,Response Type,Cover Letter Used,What Worked,Tags,Notes,Career Page URL
Anthropic,Senior / Staff+ Software Engineer - Autonomous Agent Infrastructure,San Francisco; New York City; Seattle,$?,Draft,,,Not submitted yet,Initial,,,2026-02-17_anthropic_autonomous-agent-infrastructure,,ai;agents;infra;gateway,Resume uploaded; pending answers for in-person 25%/relocation/address/start date before submit,https://job-boards.greenhouse.io/anthropic/jobs/5065894008
OpenEvidence,Software Engineer - Backend and Infrastructure,Miami FL,,Blocked,2026-02-17,,Submit blocked,Initial,,,2026-02-17_openevidence_backend-and-infrastructure,,ai;infra;backend,Application submission flagged as possible spam; captured screenshot of error; retry needed (possibly from non-automated browser),https://jobs.ashbyhq.com/openevidence/4ca13c92-2a6f-4847-8bcd-22aa8b29cde8
OpenEvidence,Software Engineer - Site Reliability Engineering,Miami; San Francisco; Remote,,Draft,,,Not submitted yet,Initial,,,2026-02-17_openevidence_site-reliability,,ai;infra;sre;observability,Job captured + materials prepared; not started application yet,https://jobs.ashbyhq.com/openevidence/e4cb00ad-9d09-47f8-a67c-5452a1739a11
Runway,Member of Technical Staff - Inference,Remote,,Draft,,,Not submitted yet,Initial,,,2026-02-17_runway_mts-inference,,ai;inference;infra;performance,Job captured + materials prepared; application form has many required yes/no questions to confirm,https://job-boards.greenhouse.io/runwayml/jobs/4650230005
ElevenLabs,Forward Deployed Engineer - Software Engineer,Remote (multi-location),,Draft,,,Not submitted yet,Initial,,,2026-02-17_elevenlabs_forward-deployed-engineer,,ai;agents;integrations;infra,Job captured + materials prepared; application not started yet,https://jobs.ashbyhq.com/elevenlabs/6c4c57c1-ec72-42ba-af3a-eb7aebbde2e6
Mercor,Software Engineer (Code QA),Remote,$70-$120/hr,Closed,2026-02-17,,,,,,,,ai;coding;qa;evals,Listing explicitly says "not accepting applications currently" (disableApplications=true); screenshot saved in Resume/applications/mercor/submissions,https://work.mercor.com/jobs/list_AAABnBattZTz9wbayDZIOKJy/software-engineer-code-qa
Mercor,Software Engineer (Trajectory),Remote,$70-$130/hr,Applied,2026-02-18,2026-02-25,,Initial,,,2026-02-17_mercor_trajectory,,ai;evals;reasoning;debugging,Submitted in Mercor portal; confirmation screenshot: applications/mercor/submissions/2026-02-18_mercor_trajectory_confirm_submitted.png,https://work.mercor.com/jobs/list_AAABnBa9TdLt3HTMBPZJ3KBd/software-engineer-trajectory
Mercor,Software Engineer III,Redmond WA / US,$75-$105/hr,Draft,2026-02-17,,In progress,Initial,,,2026-02-17_mercor_engineer-iii,,software;fullstack;debugging,All 3 steps completed (Resume 02/17/26; Meta Software Engineer - E3 02/18/26; Work Authorization 02/18/26). UI shows "Ready to submit" with "Submit Application" button; evidence: applications/mercor/submissions/2026-02-18_mercor_engineer-iii_status_after-user-finish3.png,https://work.mercor.com/jobs/list_AAABnDPW7yXIZJOFc-ZPabh9/software-engineer-iii
Mercor,Software Expert (Office Suite),Remote (Mac required),$0-$100/hr,Applied,2026-02-18,2026-03-03,,Initial,,,2026-02-17_mercor_office-suite,,macos;office;annotation;workflows,Submitted on 02/18/26 (5 of 5 steps completed). Evidence: applications/mercor/submissions/2026-02-18_mercor_office-suite_status_after-user-finish.png,https://work.mercor.com/jobs/list_AAABnCt0qHJM_tY8h3hMx7Bh/software-expert-office-suite
Simile,AI Systems Engineer / Platform (TBD),Remote,,Draft,,,Not started yet,Initial,,,,,ai;agents;infra,From TechCrunch list (2026-02-17); careers not located yet; prepare outreach and monitor,https://simile.com
Decagon,Software Engineer - Platform / Infrastructure,Remote / US,,Draft,,,Not started yet,Initial,,,,,ai;agents;infra;enterprise,From TechCrunch list (2026-02-17); apply via careers page,https://decagon.ai/careers
Inferact,Software Engineer - Agent Infrastructure,Remote / US,,Draft,,,Not started yet,Initial,,,,,ai;agents;infra,From TechCrunch list (2026-02-17); apply via Ashby job board linked from company site,https://inferact.com
PaleBlueDot AI,AI Infrastructure Engineer (TBD),Remote / US,,Draft,,,Not started yet,Initial,,,,,ai;infra;compute,From TechCrunch list (2026-02-17); find careers page and open roles,https://palebluedot.ai
Flapping Airplanes,Software Engineer - AI Systems (TBD),US,,Draft,,,Not started yet,Initial,,,,,ai;systems;infra,From TechCrunch list (2026-02-17); find careers page and open roles,
